id;horario_entrada;ativo;candidata;lado;linha_entrada;expiracao;odd;stake_virtual;status;metrica_1;metrica_2
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1786955160;17/08/2026 05:26:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1894.4;17/08/2026 05:30:00;1.82;5.0;PENDENTE;0.6407570024095928;4.120769414789341
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1786956900;17/08/2026 05:55:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1894.41;17/08/2026 06:00:00;1.82;5.0;PENDENTE;0.6430211614287057;4.118505255770228
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1786962060;17/08/2026 07:21:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1892.74;17/08/2026 07:30:00;1.82;5.0;PENDENTE;0.26490660523647674;4.496619811962456
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1786979580;17/08/2026 12:13:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.07036;17/08/2026 12:30:00;;5.0;PENDENTE;2.6520361732438307;1.0313474007058434
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1786982160;17/08/2026 12:56:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.07048;17/08/2026 13:15:00;;5.0;PENDENTE;3.318090266278192;0.1382537610948727
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1786982160;17/08/2026 12:56:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1912.63;17/08/2026 13:00:00;1.82;5.0;PENDENTE;4.376030123024648;-0.00623366114395128
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1786982460;17/08/2026 13:01:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1911.81;17/08/2026 13:15:00;1.82;5.0;PENDENTE;4.134616994736369;0.16138080167201482
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787009760;17/08/2026 20:36:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1915.56;17/08/2026 20:45:00;1.82;5.0;PENDENTE;5.62237050497508;0.8894310186812117
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787018760;17/08/2026 23:06:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.0701;17/08/2026 23:30:00;;5.0;PENDENTE;0.08361909526218658;4.180954763110954
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787019600;17/08/2026 23:20:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1900.0;17/08/2026 23:30:00;1.82;5.0;PENDENTE;0.4779986846218054;5.457396025037518
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787020800;17/08/2026 23:40:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06997;18/08/2026 00:00:00;;5.0;PENDENTE;0.08415378032805712;5.301688160662226
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787021040;17/08/2026 23:44:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1898.0422;17/08/2026 23:45:00;1.82;5.0;PENDENTE;-0.0971656848412398;6.096657634773852
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787021280;17/08/2026 23:48:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;CALL;0.06981;17/08/2026 23:49:00;;5.0;PENDENTE;24.698951637910397;3
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787022060;18/08/2026 00:01:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1893.72;18/08/2026 00:15:00;1.82;5.0;PENDENTE;-0.0922468448167592;6.753011669087287
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787022180;18/08/2026 00:03:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;CALL;0.06978;18/08/2026 00:04:00;;5.0;PENDENTE;22.499349045887826;3
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787022420;18/08/2026 00:07:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06981;18/08/2026 00:30:00;;5.0;PENDENTE;-0.07679563890352786;6.066855473381046
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787023560;18/08/2026 00:26:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1890.75;18/08/2026 00:30:00;1.82;5.0;PENDENTE;0.3578973441963945;7.553803037357572
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787024160;18/08/2026 00:36:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1890.1;18/08/2026 00:45:00;1.82;5.0;PENDENTE;0.17833815243733414;7.588687650730699
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787031540;18/08/2026 02:39:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06975;18/08/2026 03:00:00;;5.0;PENDENTE;1.0047706136511607;6.183203776314555
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787061420;18/08/2026 10:57:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06977;18/08/2026 11:15:00;;5.0;PENDENTE;0.1743253217804146;6.798687549438831
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787078580;18/08/2026 15:43:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.0705;18/08/2026 16:00:00;;5.0;PENDENTE;6.537199566767967;0.4358133044512784
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787080140;18/08/2026 16:09:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.07047;18/08/2026 16:30:00;;5.0;PENDENTE;6.275711584097345;0.6973012871219003
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787081580;18/08/2026 16:33:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.07053;18/08/2026 17:00:00;;5.0;PENDENTE;6.79868754943871;0.17432532178053556
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787060280;18/08/2026 10:38:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1895.87;18/08/2026 10:45:00;1.82;5.0;PENDENTE;0.5625132124576879;8.216926872299057
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787063520;18/08/2026 11:32:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1917.1;18/08/2026 11:45:00;1.82;5.0;PENDENTE;6.9830269223917565;1.7964131623649875
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787108160;18/08/2026 23:56:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1908.58;19/08/2026 00:00:00;1.82;5.0;PENDENTE;0.1880991734865319;4.458875489533941
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787108460;19/08/2026 00:01:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1908.22;19/08/2026 00:15:00;1.82;5.0;PENDENTE;0.07757330899089365;4.3689287623671085
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787119860;19/08/2026 03:11:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06989;19/08/2026 03:30:00;;5.0;PENDENTE;0.20616692596758784;6.803508556933117
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787119860;19/08/2026 03:11:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1907.26;19/08/2026 03:15:00;1.82;5.0;PENDENTE;0.00333388752062964;4.264042138889176
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787120160;19/08/2026 03:16:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1908.98;19/08/2026 03:30:00;1.82;5.0;PENDENTE;0.5530498943988521;3.538879960112829
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787123760;19/08/2026 04:16:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1919.52;19/08/2026 04:30:00;1.82;5.0;PENDENTE;3.7010823445132335;0.14916909829596192
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787125320;19/08/2026 04:42:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1920.99;19/08/2026 04:45:00;1.82;5.0;PENDENTE;4.13585259935385;-0.028289005467510633
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787125680;19/08/2026 04:48:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1919.51;19/08/2026 05:00:00;1.82;5.0;PENDENTE;3.7010920366042006;0.38869916366165613
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787126760;19/08/2026 05:06:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06997;19/08/2026 05:30:00;;5.0;PENDENTE;0.9234711926051525;4.432661724504553
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787141580;19/08/2026 09:13:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.07024;19/08/2026 09:30:00;;5.0;PENDENTE;4.0714359746732285;0.6602328607578787
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787143080;19/08/2026 09:38:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07038;19/08/2026 09:39:00;;5.0;PENDENTE;76.61671525066333;3
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787143380;19/08/2026 09:43:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07047;19/08/2026 09:44:00;;5.0;PENDENTE;80.24580008709884;3
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787143680;19/08/2026 09:48:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07057;19/08/2026 09:49:00;;5.0;PENDENTE;83.07467253492725;3
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787143980;19/08/2026 09:53:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07078;19/08/2026 09:54:00;;5.0;PENDENTE;89.00786736046489;3
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787144280;19/08/2026 09:58:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07067;19/08/2026 09:59:00;;5.0;PENDENTE;84.4532237043443;3
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787144580;19/08/2026 10:03:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07055;19/08/2026 10:04:00;;5.0;PENDENTE;77.3490372005087;3
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787144580;19/08/2026 10:03:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1932.89;19/08/2026 10:15:00;1.82;5.0;PENDENTE;6.513461298707201;0.09824225186583602
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787145480;19/08/2026 10:18:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07067;19/08/2026 10:19:00;;5.0;PENDENTE;75.30208781577015;3
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787145780;19/08/2026 10:23:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07068;19/08/2026 10:24:00;;5.0;PENDENTE;76.19217330776027;3
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787420760;22/08/2026 14:46:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09337;22/08/2026 15:15:00;1.82;5.0;PENDENTE;6.305679036178435;0.011875101763059786
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787423160;22/08/2026 15:26:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09344;22/08/2026 15:45:00;1.82;5.0;PENDENTE;6.388804748519771;-0.07125061057827632
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787427360;22/08/2026 16:36:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09323;22/08/2026 17:00:00;1.82;5.0;PENDENTE;6.139427611495762;0.178126526445732
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787429040;22/08/2026 17:04:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09346;22/08/2026 17:30:00;1.82;5.0;PENDENTE;6.412554952045873;-0.09500081410437941
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787433900;22/08/2026 18:25:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09328;22/08/2026 18:45:00;1.82;5.0;PENDENTE;6.198803120311012;0.1187510176304825
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787445660;22/08/2026 21:41:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09331;22/08/2026 22:00:00;1.82;5.0;PENDENTE;6.234428425600158;0.0831257123413361
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787447040;22/08/2026 22:04:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09345;22/08/2026 22:30:00;1.82;5.0;PENDENTE;6.40067985028283;-0.0831257123413361
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787448840;22/08/2026 22:34:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09325;22/08/2026 23:00:00;1.82;5.0;PENDENTE;6.163177815021865;0.1543763229196289
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787491260;23/08/2026 10:21:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09323;23/08/2026 10:45:00;1.82;5.0;PENDENTE;6.139427611495762;0.178126526445732
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787496180;23/08/2026 11:43:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09123;23/08/2026 12:00:00;1.82;5.0;PENDENTE;3.7644072588861945;2.5531468790552996
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787509080;23/08/2026 15:18:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09314;23/08/2026 15:45:00;1.82;5.0;PENDENTE;6.03255169562834;0.2850024423131547
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787521320;23/08/2026 18:42:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09346;23/08/2026 19:00:00;1.82;5.0;PENDENTE;6.412554952045873;-0.09500081410437941
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787522520;23/08/2026 19:02:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09299;23/08/2026 19:30:00;1.82;5.0;PENDENTE;5.854425169182624;0.4631289687588702
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787524860;23/08/2026 19:41:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09304;23/08/2026 20:00:00;1.82;5.0;PENDENTE;5.913800677997857;0.4037534599436372
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787526660;23/08/2026 20:11:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09297;23/08/2026 20:30:00;1.82;5.0;PENDENTE;5.830674965656521;0.4868791722849733
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787528160;23/08/2026 20:36:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09328;23/08/2026 21:00:00;1.82;5.0;PENDENTE;6.198803120311012;0.1187510176304825
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787529780;23/08/2026 21:03:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09338;23/08/2026 21:30:00;1.82;5.0;PENDENTE;6.317554137941494;0.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787576340;24/08/2026 09:59:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09312;24/08/2026 10:15:00;1.82;5.0;PENDENTE;6.008801492102236;0.3087526458392578
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787428020;22/08/2026 16:47:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2437.77;22/08/2026 17:00:00;1.82;5.0;PENDENTE;0.08511559491954532;6.134170470499692
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787428860;22/08/2026 17:01:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2439.81;22/08/2026 17:15:00;1.82;5.0;PENDENTE;0.2176620175423519;6.001624047876885
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787430360;22/08/2026 17:26:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2439.96;22/08/2026 17:30:00;1.82;5.0;PENDENTE;0.22740807802932905;5.991877987389908
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787430960;22/08/2026 17:36:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2436.15;22/08/2026 17:45:00;1.82;5.0;PENDENTE;-0.020141858339737025;6.239427923758974
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787431560;22/08/2026 17:46:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2437.26;22/08/2026 18:00:00;1.82;5.0;PENDENTE;0.05197898926385846;6.167307076155379
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787485200;23/08/2026 08:40:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2437.81;23/08/2026 08:45:00;1.82;5.0;PENDENTE;0.0877145443827353;6.131571521036502
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787491080;23/08/2026 10:18:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2443.79;23/08/2026 10:30:00;1.82;5.0;PENDENTE;0.4762574891299901;5.743028576289247
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787496660;23/08/2026 11:51:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2437.86;23/08/2026 12:00:00;1.82;5.0;PENDENTE;0.09096323121173752;6.128322834207499
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787497560;23/08/2026 12:06:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2440.8;23/08/2026 12:15:00;1.82;5.0;PENDENTE;0.28198601675637747;5.93730004866286
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787498700;23/08/2026 12:25:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2435.42;23/08/2026 12:30:00;1.82;5.0;PENDENTE;-0.06757268604299826;6.286858751462235
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787499060;23/08/2026 12:31:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2439.45;23/08/2026 12:45:00;1.82;5.0;PENDENTE;0.1942714723736126;6.025014593045625
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787500860;23/08/2026 13:01:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2441.14;23/08/2026 13:15:00;1.82;5.0;PENDENTE;0.3040770871934922;5.915208978225745
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787504760;23/08/2026 14:06:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2448.0;23/08/2026 14:15:00;1.82;5.0;PENDENTE;0.7497969201309854;5.469489145288252
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787505600;23/08/2026 14:20:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2448.98;23/08/2026 14:30:00;1.82;5.0;PENDENTE;0.8134711819791987;5.405814883440039
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787506560;23/08/2026 14:36:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2441.6;23/08/2026 14:45:00;1.82;5.0;PENDENTE;0.3339650060202064;5.885321059399031
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787507160;23/08/2026 14:46:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2445.99;23/08/2026 15:00:00;1.82;5.0;PENDENTE;0.6191997096055565;5.600086355813681
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787508600;23/08/2026 15:10:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2440.19;23/08/2026 15:15:00;1.82;5.0;PENDENTE;0.24235203744268613;5.976934027976551
