id;horario_entrada;horario_expiracao;ativo;candidata;lado;linha_entrada;linha_saida;resultado;odd;stake_virtual;pnl_virtual
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1786982160;17/08/2026 12:56:00;17/08/2026 13:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1912.63;1913.22;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1786982160;17/08/2026 12:56:00;17/08/2026 13:15:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.07048;0.07034;WIN;;5.0;
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1786982460;17/08/2026 13:01:00;17/08/2026 13:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1911.81;1909.12;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787009760;17/08/2026 20:36:00;17/08/2026 20:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1915.56;1912.55;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787018760;17/08/2026 23:06:00;17/08/2026 23:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.0701;0.06995;LOSS;;5.0;
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787019600;17/08/2026 23:20:00;17/08/2026 23:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1900.0;1898.079091;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787021040;17/08/2026 23:44:00;17/08/2026 23:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1898.0422;1894.6;LOSS;1.82;5.0;-5.0
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787021280;17/08/2026 23:48:00;17/08/2026 23:49:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;CALL;0.06981;0.06979;LOSS;;5.0;
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787020800;17/08/2026 23:40:00;18/08/2026 00:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06997;0.06973;LOSS;;5.0;
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787022180;18/08/2026 00:03:00;18/08/2026 00:04:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;CALL;0.06978;0.06978;EMPATE;;5.0;0.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787022060;18/08/2026 00:01:00;18/08/2026 00:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1893.72;1891.66;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787022420;18/08/2026 00:07:00;18/08/2026 00:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06981;0.06984;WIN;;5.0;
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787023560;18/08/2026 00:26:00;18/08/2026 00:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1890.75;1890.99;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787024160;18/08/2026 00:36:00;18/08/2026 00:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1890.1;1895.46;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787031540;18/08/2026 02:39:00;18/08/2026 03:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06975;0.0698;WIN;;5.0;
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787061420;18/08/2026 10:57:00;18/08/2026 11:15:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06977;0.06981;WIN;;5.0;
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787078580;18/08/2026 15:43:00;18/08/2026 16:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.0705;0.07047;WIN;;5.0;
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787080140;18/08/2026 16:09:00;18/08/2026 16:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.07047;0.07054;LOSS;;5.0;
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787081580;18/08/2026 16:33:00;18/08/2026 17:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.07053;0.07037;WIN;;5.0;
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787060280;18/08/2026 10:38:00;18/08/2026 10:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1895.87;1897.3;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787063520;18/08/2026 11:32:00;18/08/2026 11:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1917.1;1912.37;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787108160;18/08/2026 23:56:00;19/08/2026 00:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1908.58;1907.7;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787108460;19/08/2026 00:01:00;19/08/2026 00:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1908.22;1911.28;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787119860;19/08/2026 03:11:00;19/08/2026 03:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1907.26;1907.06;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787119860;19/08/2026 03:11:00;19/08/2026 03:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06989;0.07;WIN;;5.0;
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787120160;19/08/2026 03:16:00;19/08/2026 03:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;1908.98;1910.91;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787123760;19/08/2026 04:16:00;19/08/2026 04:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1919.52;1917.98;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787125320;19/08/2026 04:42:00;19/08/2026 04:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1920.99;1919.65;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787125680;19/08/2026 04:48:00;19/08/2026 05:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1919.51;1916.01;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787126760;19/08/2026 05:06:00;19/08/2026 05:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;CALL;0.06997;0.07009;WIN;;5.0;
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787141580;19/08/2026 09:13:00;19/08/2026 09:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.07024;0.07027;LOSS;;5.0;
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787143080;19/08/2026 09:38:00;19/08/2026 09:39:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07038;0.07041;LOSS;;5.0;
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787143380;19/08/2026 09:43:00;19/08/2026 09:44:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07047;0.07046;WIN;;5.0;
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787143680;19/08/2026 09:48:00;19/08/2026 09:49:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07057;0.07056;WIN;;5.0;
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787143980;19/08/2026 09:53:00;19/08/2026 09:54:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07078;0.07078;EMPATE;;5.0;0.0
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787144280;19/08/2026 09:58:00;19/08/2026 09:59:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07067;0.07061;WIN;;5.0;
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787144580;19/08/2026 10:03:00;19/08/2026 10:04:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07055;0.07057;LOSS;;5.0;
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787144580;19/08/2026 10:03:00;19/08/2026 10:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;PUT;1932.89;1935.83;LOSS;1.82;5.0;-5.0
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787145480;19/08/2026 10:18:00;19/08/2026 10:19:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07067;0.07068;LOSS;;5.0;
DOGE_RSI14_M5_K3_EXP_M1|DOGEUSDT|1787145780;19/08/2026 10:23:00;19/08/2026 10:24:00;DOGEUSDT;DOGE_RSI14_M5_K3_EXP_M1;PUT;0.07068;0.07062;WIN;;5.0;
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787420760;22/08/2026 14:46:00;22/08/2026 15:15:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09337;0.09282;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787423160;22/08/2026 15:26:00;22/08/2026 15:45:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09344;0.09302;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787427360;22/08/2026 16:36:00;22/08/2026 17:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09323;0.09352;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787429040;22/08/2026 17:04:00;22/08/2026 17:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09346;0.09418;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787433900;22/08/2026 18:25:00;22/08/2026 18:45:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09328;0.09272;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787445660;22/08/2026 21:41:00;22/08/2026 22:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09331;0.09394;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787447040;22/08/2026 22:04:00;22/08/2026 22:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09345;0.09344;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787448840;22/08/2026 22:34:00;22/08/2026 23:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09325;0.09296;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787491260;23/08/2026 10:21:00;23/08/2026 10:45:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09323;0.09345;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787496180;23/08/2026 11:43:00;23/08/2026 12:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09123;0.09268;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787509080;23/08/2026 15:18:00;23/08/2026 15:45:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09314;0.09299;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787521320;23/08/2026 18:42:00;23/08/2026 19:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09346;0.09332;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787522520;23/08/2026 19:02:00;23/08/2026 19:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09299;0.09301;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787524860;23/08/2026 19:41:00;23/08/2026 20:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09304;0.09311;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787526660;23/08/2026 20:11:00;23/08/2026 20:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09297;0.09334;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787528160;23/08/2026 20:36:00;23/08/2026 21:00:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09328;0.09342;LOSS;1.82;5.0;-5.0
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787529780;23/08/2026 21:03:00;23/08/2026 21:30:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09338;0.09235;WIN;1.82;5.0;4.1
DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15|DOGEUSDT|1787576340;24/08/2026 09:59:00;24/08/2026 10:15:00;DOGEUSDT;DOGE_M15_SNR48_REJEICAO_EXP_FIM_PROX_M15;PUT;0.09312;0.093;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787428020;22/08/2026 16:47:00;22/08/2026 17:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2437.77;2439.39;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787428860;22/08/2026 17:01:00;22/08/2026 17:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2439.81;2441.29;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787430360;22/08/2026 17:26:00;22/08/2026 17:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2439.96;2437.92;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787430960;22/08/2026 17:36:00;22/08/2026 17:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2436.15;2436.67;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787431560;22/08/2026 17:46:00;22/08/2026 18:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2437.26;2431.84;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787485200;23/08/2026 08:40:00;23/08/2026 08:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2437.81;2433.75;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787491080;23/08/2026 10:18:00;23/08/2026 10:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2443.79;2454.41;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787496660;23/08/2026 11:51:00;23/08/2026 12:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2437.86;2438.95;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787497560;23/08/2026 12:06:00;23/08/2026 12:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2440.8;2433.16;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787498700;23/08/2026 12:25:00;23/08/2026 12:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2435.42;2437.22;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787499060;23/08/2026 12:31:00;23/08/2026 12:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2439.45;2446.69;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787500860;23/08/2026 13:01:00;23/08/2026 13:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2441.14;2444.75;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787504760;23/08/2026 14:06:00;23/08/2026 14:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2448.0;2447.57;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787505600;23/08/2026 14:20:00;23/08/2026 14:30:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2448.98;2441.26;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787506560;23/08/2026 14:36:00;23/08/2026 14:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2441.6;2438.88;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787507160;23/08/2026 14:46:00;23/08/2026 15:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2445.99;2440.11;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787508600;23/08/2026 15:10:00;23/08/2026 15:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2440.19;2445.17;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787513880;23/08/2026 16:38:00;23/08/2026 16:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2443.89;2448.14;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787515560;23/08/2026 17:06:00;23/08/2026 17:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2439.43;2441.45;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787535660;23/08/2026 22:41:00;23/08/2026 22:45:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2440.7;2438.65;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787536020;23/08/2026 22:47:00;23/08/2026 23:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2440.62;2428.921666;LOSS;1.82;5.0;-5.0
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787537160;23/08/2026 23:06:00;23/08/2026 23:15:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2436.22;2445.370619;WIN;1.82;5.0;4.1
ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL|ETHUSDT|1787540160;23/08/2026 23:56:00;24/08/2026 00:00:00;ETHUSDT;ETH_M15_SNR48_REJEICAO_EXP_FIM_M15_ATUAL;CALL;2444.77;2443.78;LOSS;1.82;5.0;-5.0
