Timestamp;Data_Hora;Modulo_Robo;Ativo;Tipo_Operacao;Detalhes;Lucro_USD;Capital_Total_USD
1787023108;18/08/2026 03:18:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;2126.25
1787023198;18/08/2026 03:19:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;2156.25
1787023318;18/08/2026 03:21:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;2186.25
1787023408;18/08/2026 03:23:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;2216.25
1787023498;18/08/2026 03:24:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;2246.25
1787023618;18/08/2026 03:26:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;2276.26
1787023708;18/08/2026 03:28:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;2306.26
1787023798;18/08/2026 03:29:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;2336.26
1787023918;18/08/2026 03:31:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;2366.26
1787024008;18/08/2026 03:33:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;2396.27
1787024098;18/08/2026 03:34:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;2426.27
1787024218;18/08/2026 03:36:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;2456.27
1787024308;18/08/2026 03:38:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;2486.27
1787024398;18/08/2026 03:39:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;2516.27
1787024518;18/08/2026 03:41:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;2546.27
1787024608;18/08/2026 03:43:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;2576.27
1787024698;18/08/2026 03:44:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;2606.27
1787024699;18/08/2026 03:44:59;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64047.7 -> Venda $64180.0;0.09;2606.37
1787024818;18/08/2026 03:46:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;2636.37
1787024908;18/08/2026 03:48:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;2666.37
1787024998;18/08/2026 03:49:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;2696.37
1787025118;18/08/2026 03:51:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;2726.37
1787025208;18/08/2026 03:53:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;2756.37
1787025298;18/08/2026 03:54:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;2786.37
1787025418;18/08/2026 03:56:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;2816.37
1787025508;18/08/2026 03:58:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;2846.38
1787025598;18/08/2026 03:59:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;2876.38
1787025718;18/08/2026 04:01:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;2906.38
1787025808;18/08/2026 04:03:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;2936.38
1787025898;18/08/2026 04:04:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;2966.38
1787026018;18/08/2026 04:06:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;2996.38
1787026108;18/08/2026 04:08:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;3026.38
1787026198;18/08/2026 04:09:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;3056.38
1787026318;18/08/2026 04:11:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;3086.39
1787026408;18/08/2026 04:13:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;3116.39
1787026498;18/08/2026 04:14:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;3146.39
1787026618;18/08/2026 04:16:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.23;30.0;3176.39
1787026708;18/08/2026 04:18:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.83;30.0;3206.39
1787026798;18/08/2026 04:19:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.43;30.0;3236.39
1787026918;18/08/2026 04:21:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.24;30.0;3266.39
1787027008;18/08/2026 04:23:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.84;30.0;3296.39
1787027098;18/08/2026 04:24:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.44;30.0;3326.4
1787027218;18/08/2026 04:26:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.24;30.0;3356.4
1787027308;18/08/2026 04:28:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.84;30.0;3386.4
1787027398;18/08/2026 04:29:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.44;30.0;3416.4
1787027518;18/08/2026 04:31:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.24;30.0;3446.4
1787027608;18/08/2026 04:33:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.84;30.0;3476.41
1787027698;18/08/2026 04:34:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.44;30.0;3506.41
1787027818;18/08/2026 04:36:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.24;30.01;3536.41
1787027908;18/08/2026 04:38:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.84;30.0;3566.42
1787027998;18/08/2026 04:39:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.44;30.0;3596.42
1787028118;18/08/2026 04:41:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.24;30.0;3626.42
1787028208;18/08/2026 04:43:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.84;30.0;3656.42
1787028298;18/08/2026 04:44:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.44;30.01;3686.43
1787028418;18/08/2026 04:46:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.24;30.0;3716.44
1787028508;18/08/2026 04:48:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.84;30.01;3746.44
1787028598;18/08/2026 04:49:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.44;30.0;3776.45
1787028718;18/08/2026 04:51:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.24;30.01;3806.45
1787028808;18/08/2026 04:53:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.85;30.0;3836.45
1787028898;18/08/2026 04:54:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.45;30.01;3866.46
1787029018;18/08/2026 04:56:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.25;30.0;3896.46
1787029108;18/08/2026 04:58:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.85;30.01;3926.47
1787029198;18/08/2026 04:59:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.45;30.01;3956.47
1787029318;18/08/2026 05:01:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.25;30.0;3986.48
1787029408;18/08/2026 05:03:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.85;30.0;4016.48
1787029498;18/08/2026 05:04:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.45;30.0;4046.48
1787029618;18/08/2026 05:06:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.25;30.01;4076.49
1787029708;18/08/2026 05:08:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.85;30.0;4106.49
1787029718;18/08/2026 05:08:38;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64128.0 -> Venda $64248.5;0.09;4106.58
1787029798;18/08/2026 05:09:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.45;30.0;4136.59
1787029918;18/08/2026 05:11:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.25;30.0;4166.59
1787030008;18/08/2026 05:13:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.85;30.01;4196.6
1787030098;18/08/2026 05:14:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.45;30.0;4226.61
1787030218;18/08/2026 05:16:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.25;30.0;4256.61
1787030308;18/08/2026 05:18:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.86;30.0;4286.61
1787030398;18/08/2026 05:19:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.46;30.0;4316.62
1787030518;18/08/2026 05:21:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.26;30.0;4346.62
1787030608;18/08/2026 05:23:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.86;30.0;4376.62
1787030698;18/08/2026 05:24:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.46;30.0;4406.63
1787030818;18/08/2026 05:26:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.26;30.0;4436.63
1787030908;18/08/2026 05:28:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.86;30.0;4466.63
1787030998;18/08/2026 05:29:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.46;30.01;4496.64
1787031118;18/08/2026 05:31:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.26;30.0;4526.64
1787031208;18/08/2026 05:33:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.86;30.0;4556.64
1787031299;18/08/2026 05:34:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.46;30.01;4586.65
1787031419;18/08/2026 05:36:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.26;30.01;4616.66
1787031509;18/08/2026 05:38:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.86;30.0;4646.66
1787031599;18/08/2026 05:39:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.46;30.0;4676.66
1787031719;18/08/2026 05:41:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.26;30.01;4706.67
1787031809;18/08/2026 05:43:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.86;30.0;4736.67
1787031899;18/08/2026 05:44:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.46;30.0;4766.67
1787032019;18/08/2026 05:46:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.26;30.0;4796.68
1787032109;18/08/2026 05:48:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.87;30.01;4826.68
1787032199;18/08/2026 05:49:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.47;30.0;4856.69
1787032319;18/08/2026 05:51:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.27;30.0;4886.69
1787032409;18/08/2026 05:53:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.87;30.0;4916.69
1787032499;18/08/2026 05:54:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.47;30.0;4946.7
1787032619;18/08/2026 05:56:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.27;30.0;4976.7
1787032709;18/08/2026 05:58:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.87;30.0;5006.7
1787032799;18/08/2026 05:59:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.47;30.0;5036.71
1787032919;18/08/2026 06:01:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.27;30.0;5066.71
1787033009;18/08/2026 06:03:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.87;30.0;5096.72
1787033099;18/08/2026 06:04:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.47;30.01;5126.72
1787033219;18/08/2026 06:06:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.27;30.01;5156.73
1787033309;18/08/2026 06:08:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.87;30.01;5186.74
1787033399;18/08/2026 06:09:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.48;30.01;5216.74
1787033519;18/08/2026 06:11:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.28;30.0;5246.75
1787033609;18/08/2026 06:13:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.88;30.01;5276.75
1787033699;18/08/2026 06:14:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.48;30.0;5306.76
1787033819;18/08/2026 06:16:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.28;30.0;5336.76
1787033909;18/08/2026 06:18:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.88;30.0;5366.76
1787033999;18/08/2026 06:19:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.48;30.0;5396.77
1787034119;18/08/2026 06:21:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.28;30.0;5426.77
1787034209;18/08/2026 06:23:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.88;30.0;5456.77
1787034226;18/08/2026 06:23:46;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64208.3 -> Venda $64330.9;0.09;5456.86
1787034299;18/08/2026 06:24:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.48;30.0;5486.86
1787034419;18/08/2026 06:26:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.28;30.0;5516.87
1787034509;18/08/2026 06:28:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.88;30.0;5546.87
1787034599;18/08/2026 06:29:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.48;30.01;5576.88
1787034719;18/08/2026 06:31:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.28;30.0;5606.88
1787034809;18/08/2026 06:33:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.88;30.0;5636.88
1787034899;18/08/2026 06:34:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.48;30.01;5666.89
1787035019;18/08/2026 06:36:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.28;30.01;5696.89
1787035109;18/08/2026 06:38:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.89;30.01;5726.9
1787035115;18/08/2026 06:38:35;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64290.3 -> Venda $64417.3;0.09;5727.0
1787035199;18/08/2026 06:39:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.49;30.0;5757.0
1787035319;18/08/2026 06:41:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.29;30.01;5787.01
1787035409;18/08/2026 06:43:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.89;30.01;5817.01
1787035499;18/08/2026 06:44:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.49;30.0;5847.02
1787035619;18/08/2026 06:46:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.29;30.01;5877.02
1787035709;18/08/2026 06:48:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.89;30.01;5907.03
1787035799;18/08/2026 06:49:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.49;30.01;5937.04
1787035919;18/08/2026 06:51:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.29;30.01;5967.04
1787036009;18/08/2026 06:53:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.89;30.01;5997.05
1787036099;18/08/2026 06:54:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.50;30.01;6027.06
1787036219;18/08/2026 06:56:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.30;30.01;6057.06
1787036309;18/08/2026 06:58:29;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.90;30.01;6087.07
1787036399;18/08/2026 06:59:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.50;30.01;6117.08
1787036519;18/08/2026 07:01:59;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.30;30.01;6147.08
1787036610;18/08/2026 07:03:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.90;30.01;6177.09
1787036700;18/08/2026 07:05:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.50;-13.75;6163.34
1787036820;18/08/2026 07:07:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.30;30.0;6193.35
1787036910;18/08/2026 07:08:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.90;30.0;6223.35
1787037000;18/08/2026 07:10:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.50;-13.75;6209.6
1787037120;18/08/2026 07:12:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.30;30.01;6239.61
1787037210;18/08/2026 07:13:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.91;30.01;6269.61
1787037300;18/08/2026 07:15:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.51;-13.75;6255.86
1787037420;18/08/2026 07:17:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.31;30.01;6285.87
1787037510;18/08/2026 07:18:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.91;30.01;6315.87
1787037600;18/08/2026 07:20:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.51;-13.75;6302.12
1787037720;18/08/2026 07:22:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.31;30.01;6332.13
1787037810;18/08/2026 07:23:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.91;30.0;6362.13
1787037900;18/08/2026 07:25:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.51;-13.75;6348.38
1787038020;18/08/2026 07:27:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.31;30.01;6378.39
1787038110;18/08/2026 07:28:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.91;30.01;6408.4
1787038200;18/08/2026 07:30:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.51;-13.75;6394.64
1787038320;18/08/2026 07:32:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.32;30.01;6424.65
1787038410;18/08/2026 07:33:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.92;30.01;6454.66
1787038500;18/08/2026 07:35:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.52;-13.75;6440.91
1787038620;18/08/2026 07:37:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.32;30.0;6470.91
1787038710;18/08/2026 07:38:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.92;30.0;6500.92
1787038800;18/08/2026 07:40:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.52;-13.75;6487.16
1787038920;18/08/2026 07:42:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.32;30.0;6517.17
1787039010;18/08/2026 07:43:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.92;30.0;6547.17
1787039100;18/08/2026 07:45:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.52;-13.75;6533.42
1787039220;18/08/2026 07:47:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.32;30.0;6563.42
1787039310;18/08/2026 07:48:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.92;30.0;6593.42
1787039400;18/08/2026 07:50:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.52;-13.75;6579.67
1787039520;18/08/2026 07:52:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.32;30.0;6609.67
1787039610;18/08/2026 07:53:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.92;30.0;6639.68
1787039700;18/08/2026 07:55:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.52;-13.75;6625.92
1787039820;18/08/2026 07:57:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.32;30.0;6655.93
1787039910;18/08/2026 07:58:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.93;30.0;6685.93
1787040000;18/08/2026 08:00:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.53;-13.75;6672.18
1787040003;18/08/2026 08:00:03;FUNDING_RATE;KODEX200USDT;CREDITO_8H;Taxa: 0.1921%;0.48;6672.66
1787040120;18/08/2026 08:02:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.33;30.01;6702.66
1787040210;18/08/2026 08:03:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.93;30.0;6732.67
1787040300;18/08/2026 08:05:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.53;-13.75;6718.92
1787040420;18/08/2026 08:07:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.33;30.0;6748.92
1787040510;18/08/2026 08:08:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.93;30.0;6778.92
1787040600;18/08/2026 08:10:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.53;-13.75;6765.17
1787040720;18/08/2026 08:12:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.33;30.01;6795.17
1787040810;18/08/2026 08:13:30;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.93;30.0;6825.18
1787040900;18/08/2026 08:15:00;WALL_STREET_ORB;NVDA;LOSS;Saída em $128.53;-13.75;6811.42
1787041020;18/08/2026 08:17:00;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.33;30.01;6841.43
