Timestamp;Data_Hora;Ativo;Tipo;Preco_Entrada;Preco_Saida;Stop_Loss;Take_Profit;Lote_Oncas;Risco_USD;Resultado;Lucro_Liquido_USD;Capital_Final_USD
1787060632;18/08/2026 10:43:52;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.1689;11.43;LOSS;-13.49;748.64
1787060648;18/08/2026 10:44:08;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.1482;11.23;LOSS;-13.25;735.39
1787060663;18/08/2026 10:44:23;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.1279;11.03;LOSS;-13.01;722.37
1787060678;18/08/2026 10:44:38;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.1079;10.84;LOSS;-12.78;709.59
1787060694;18/08/2026 10:44:54;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.0883;10.64;LOSS;-12.56;697.03
1787061529;18/08/2026 10:58:49;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.0691;10.46;LOSS;-12.34;684.7
1787065150;18/08/2026 11:59:10;XAU/USD;SELL;4375.08;4375.08;4375.08;4337.84;0.8276;10.27;EMPATE_0x0;-1.45;683.25
1787237846;20/08/2026 11:57:26;XAU/USD;BUY;4465.85;4499.97;4465.85;4499.97;1.3193;15.0;WIN_3R;42.66;1042.66
1787397297;22/08/2026 08:14:57;XAU/USD;BUY;4590.75;4584.74;4584.74;4608.77;2.6023;15.64;LOSS;-20.42;1022.24
1787485207;23/08/2026 08:40:07;XAU/USD;BUY;4613.93;4613.93;4613.93;4724.0;0.4179;15.33;EMPATE_0x0;-0.77;1021.47
1787485223;23/08/2026 08:40:23;XAU/USD;BUY;4615.15;4615.15;4615.15;4725.22;0.4176;15.32;EMPATE_0x0;-0.77;1020.7
1787485238;23/08/2026 08:40:38;XAU/USD;BUY;4614.97;4614.97;4614.97;4725.04;0.4173;15.31;EMPATE_0x0;-0.77;1019.93
1787485270;23/08/2026 08:41:10;XAU/USD;BUY;4613.98;4613.98;4613.98;4724.05;0.417;15.3;EMPATE_0x0;-0.77;1019.16
1787485285;23/08/2026 08:41:25;XAU/USD;BUY;4613.74;4613.74;4613.74;4723.81;0.4167;15.29;EMPATE_0x0;-0.77;1018.39
1787485301;23/08/2026 08:41:41;XAU/USD;BUY;4613.74;4613.74;4613.74;4723.81;0.4163;15.28;EMPATE_0x0;-0.77;1017.62
1787485317;23/08/2026 08:41:57;XAU/USD;BUY;4613.81;4613.81;4613.81;4723.88;0.416;15.26;EMPATE_0x0;-0.77;1016.85
1787485364;23/08/2026 08:42:44;XAU/USD;BUY;4613.76;4613.76;4613.76;4723.83;0.4157;15.25;EMPATE_0x0;-0.77;1016.09
1787485379;23/08/2026 08:42:59;XAU/USD;BUY;4613.76;4613.76;4613.76;4723.83;0.4154;15.24;EMPATE_0x0;-0.77;1015.32
1787485395;23/08/2026 08:43:15;XAU/USD;BUY;4613.77;4613.77;4613.77;4723.84;0.4151;15.23;EMPATE_0x0;-0.77;1014.55
1787485410;23/08/2026 08:43:30;XAU/USD;BUY;4613.77;4613.77;4613.77;4723.84;0.4148;15.22;EMPATE_0x0;-0.77;1013.79
1787485426;23/08/2026 08:43:46;XAU/USD;BUY;4613.76;4613.76;4613.76;4723.83;0.4145;15.21;EMPATE_0x0;-0.76;1013.02
1787485441;23/08/2026 08:44:01;XAU/USD;BUY;4613.77;4613.77;4613.77;4723.84;0.4142;15.2;EMPATE_0x0;-0.76;1012.26
1787485457;23/08/2026 08:44:17;XAU/USD;BUY;4613.76;4613.76;4613.76;4723.83;0.4138;15.18;EMPATE_0x0;-0.76;1011.5
1787485472;23/08/2026 08:44:32;XAU/USD;BUY;4613.76;4613.76;4613.76;4723.83;0.4135;15.17;EMPATE_0x0;-0.76;1010.73
1787485488;23/08/2026 08:44:48;XAU/USD;BUY;4614.61;4614.61;4614.61;4724.68;0.4132;15.16;EMPATE_0x0;-0.76;1009.97
1787646249;25/08/2026 05:24:09;XAU/USD;SELL;4620.06;4630.18;4630.18;4589.69;1.497;15.15;LOSS;-17.92;992.05
1787659405;25/08/2026 09:03:25;XAU/USD;BUY;4638.06;4630.39;4630.39;4661.07;1.9401;14.88;LOSS;-18.48;973.57
